gene_id	TCGA-OR-A5J1-01A-11R-A29S-07	TCGA-OR-A5J2-01A-11R-A29S-07	TCGA-OR-A5J3-01A-11R-A29S-07	TCGA-OR-A5J5-01A-11R-A29S-07	TCGA-OR-A5J6-01A-31R-A29S-07	TCGA-OR-A5J7-01A-11R-A29S-07	TCGA-OR-A5J8-01A-11R-A29S-07	TCGA-OR-A5J9-01A-11R-A29S-07	TCGA-OR-A5JA-01A-11R-A29S-07	TCGA-OR-A5JB-01A-11R-A29S-07	TCGA-OR-A5JC-01A-11R-A29S-07	TCGA-OR-A5JD-01A-11R-A29S-07	TCGA-OR-A5JE-01A-11R-A29S-07	TCGA-OR-A5JF-01A-11R-A29S-07	TCGA-OR-A5JG-01A-11R-A29S-07	TCGA-OR-A5JI-01A-11R-A29S-07	TCGA-OR-A5JJ-01A-11R-A29S-07	TCGA-OR-A5JK-01A-11R-A29S-07	TCGA-OR-A5JL-01A-11R-A29S-07	TCGA-OR-A5JM-01A-11R-A29S-07	TCGA-OR-A5JO-01A-11R-A29S-07	TCGA-OR-A5JP-01A-11R-A29S-07	TCGA-OR-A5JQ-01A-11R-A29S-07	TCGA-OR-A5JR-01A-11R-A29S-07	TCGA-OR-A5JS-01A-11R-A29S-07	TCGA-OR-A5JT-01A-11R-A29S-07	TCGA-OR-A5JV-01A-11R-A29S-07	TCGA-OR-A5JW-01A-11R-A29S-07	TCGA-OR-A5JX-01A-11R-A29S-07	TCGA-OR-A5JY-01A-31R-A29S-07	TCGA-OR-A5JZ-01A-11R-A29S-07	TCGA-OR-A5K0-01A-11R-A29S-07	TCGA-OR-A5K1-01A-11R-A29S-07	TCGA-OR-A5K2-01A-11R-A29S-07	TCGA-OR-A5K3-01A-11R-A29S-07	TCGA-OR-A5K4-01A-11R-A29S-07	TCGA-OR-A5K5-01A-11R-A29S-07	TCGA-OR-A5K6-01A-11R-A29S-07	TCGA-OR-A5K8-01A-11R-A29S-07	TCGA-OR-A5K9-01A-11R-A29S-07	TCGA-OR-A5KO-01A-11R-A29S-07	TCGA-OR-A5KT-01A-11R-A29S-07	TCGA-OR-A5KU-01A-11R-A29S-07	TCGA-OR-A5KV-01A-11R-A29S-07	TCGA-OR-A5KW-01A-11R-A29S-07	TCGA-OR-A5KX-01A-11R-A29S-07	TCGA-OR-A5KY-01A-11R-A29S-07	TCGA-OR-A5KZ-01A-11R-A29S-07	TCGA-OR-A5L3-01A-11R-A29S-07	TCGA-OR-A5L4-01A-11R-A29S-07	TCGA-OR-A5L5-01A-11R-A29S-07	TCGA-OR-A5L6-01A-11R-A29S-07	TCGA-OR-A5L8-01A-11R-A29S-07	TCGA-OR-A5L9-01A-11R-A29S-07	TCGA-OR-A5LA-01A-11R-A29S-07	TCGA-OR-A5LB-01A-11R-A29S-07	TCGA-OR-A5LC-01A-11R-A29S-07	TCGA-OR-A5LD-01A-11R-A29S-07	TCGA-OR-A5LE-01A-11R-A29S-07	TCGA-OR-A5LG-01A-11R-A29S-07	TCGA-OR-A5LH-01A-11R-A29S-07	TCGA-OR-A5LJ-01A-11R-A29S-07	TCGA-OR-A5LK-01A-11R-A29S-07	TCGA-OR-A5LL-01A-11R-A29S-07	TCGA-OR-A5LM-01A-11R-A29S-07	TCGA-OR-A5LN-01A-11R-A29S-07	TCGA-OR-A5LO-01A-11R-A29S-07	TCGA-OR-A5LP-01A-11R-A29S-07	TCGA-OR-A5LR-01A-11R-A29S-07	TCGA-OR-A5LS-01A-11R-A29S-07	TCGA-OR-A5LT-01A-11R-A29S-07	TCGA-OU-A5PI-01A-12R-A29S-07	TCGA-P6-A5OF-01A-11R-A29S-07	TCGA-P6-A5OG-01A-22R-A29S-07	TCGA-PA-A5YG-01A-11R-A29S-07	TCGA-PK-A5H8-01A-11R-A29S-07	TCGA-PK-A5H9-01A-11R-A29S-07	TCGA-PK-A5HA-01A-11R-A29S-07	TCGA-PK-A5HB-01A-11R-A29S-07
BAIAP2|10458	51.3929	214.248	258.925	720.984	314.636	209.787	1303.73	257.705	236.469	850.618	343.512	215.413	1449.66	315.088	357.383	1029.6	330.656	275.362	249.002	376.884	415.735	1677.65	522.345	437.559	106.918	166.292	166.667	156.209	254.905	228.84	485.642	22.1987	501.827	361.045	403.622	122.699	391.364	398.788	611.03	242.089	71.2277	399.807	1412.82	3509.28	621.034	286.329	246.269	280	233.259	173.79	1549.97	471.028	203.911	521.505	505.767	131.95	967.436	865.305	49.2029	126.038	207.005	386.464	698.305	80.7537	225.124	253.179	299.856	393.598	789.958	155.853	2078.23	145.952	266.328	669.701	275.081	177.389	407.572	680.816	609.463
BAIAP3|8938	750.653	3009.11	362.216	5223.98	483.21	1117.75	16.5976	2594.4	599.931	96.794	281.431	129.909	743.365	884.236	3681.92	264.866	1511.06	947.452	650.265	479.267	28.108	1199.43	262.594	663.695	411.373	2053.1	1449.92	732.251	118.21	501.988	118.267	147.548	323.976	652.939	467.348	1242.69	1814.88	218.788	485.21	1322.18	422.947	1483.17	380.804	10594.2	147.007	1799.25	750.437	201.958	134.051	344.189	246.488	493.906	1478.97	652.473	4311.03	385.029	2542.69	2007.12	270.173	46.4521	754.469	262.945	244.288	199.868	766.255	333.341	1234.66	215.196	548.393	2665.11	52.7466	864.082	1274.06	27.3559	220.666	369.482	274.769	1292.96	1393.79
BAK1|578	705.572	400.215	963.413	495.74	704.159	2865.62	527.559	708.179	1487.84	968.252	635.496	756.068	1894.23	845.641	1585.92	538.39	687.639	454.615	1115.34	1564.66	760.201	1083	336.419	618.31	1384.02	812.034	280.374	1606.41	481.92	1231.97	709.992	1455.07	1015.25	1817.32	606.727	621.337	1678.46	1061.59	846.154	1323.22	773.664	666.667	532.985	704.204	516.808	952.199	1140.9	759.394	878.348	595.85	665.21	685.981	350.758	338.71	649.512	685.861	583.446	534.6	91.6404	390.399	268.596	602.064	684.746	621.504	733.604	832.37	102.835	894.74	538.912	481.111	295.068	640.251	809.933	554.4	505.317	806.996	677.31	411.797	2261.03
BAMBI|25805	177.233	905.516	613.835	1061.19	6217.84	3866.43	29.8384	184.269	1197.67	38.7657	3031.17	871.359	166.855	3114.97	1820.23	1052.73	1129.41	1428.68	1146.82	200.431	326.649	612.648	234.1	955.399	1820.2	774.132	733.645	2929.79	1501.54	237.349	1389.08	2277.48	809.879	1175.56	1009.06	479.589	9231.51	2243.31	1972.42	2323.66	2165.89	1381.5	1918.15	369.842	2134.2	436.902	2156.5	1527.27	1168.53	1051.96	2107.05	1170.09	7436.55	311.828	944.099	2204.45	9896.2	177.748	180.206	10546.7	1464.78	4694.69	381.356	10228.8	1188.05	307.514	6708.31	186.882	3356.49	1759.78	490.646	3724.63	1161.52	32.0763	968.562	1831.36	17.7964	386.439	866.079
BANF1|8815	6056.68	1693.06	2407.35	5163.44	2702.07	3470.12	3186.9	3382.46	2988.37	6996.99	4793.89	1833.74	4380.09	2618.01	2337.23	2851.99	3649.71	4881.01	2645.53	2789.22	2419.9	4944.22	2567.93	2719.72	2528.67	3295.04	2293.35	2012.29	5434.73	3716.52	2817.8	2491.01	4349.17	4811.92	4424.32	3543.14	3350.94	2853.61	2947.75	2590.15	2524.84	3595.38	1830.69	2760.89	2551.1	4705.54	4109.8	4323.64	6506.7	2774.25	3735.66	5401.87	1899.44	8983.87	8417.04	1860.82	3336.5	9778.83	3577.05	7474.01	2984.66	2965.52	3367.8	1719.75	3885.34	4550.29	1425.76	2110.35	3779.92	1325.43	2213.44	1468.64	2169.73	4584.74	2548.77	3412.87	1289.02	1607.5	1423.02
BANF2|140836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BANK1|55024	30.7397	183.6	91.8382	22.4632	22.3543	47.3325	7.874	183.589	44.3975	1.3367	125.954	174.15	35.6335	486.92	3.2245	305.273	103.525	536.232	280.949	28.4483	9.7185	45.6741	519.16	376.995	12.5786	397.015	141.225	566.915	227.015	17.9131	393.619	6.3425	184.666	53.5521	120.311	0.5603	11.4837	44.9268	15.9652	136.763	99.8126	44.316	435.806	0.3857	5.9403	0.478	147.869	12.7273	154.018	0.7093	117.968	168.224	151.636	37.6344	307.897	200.956	1.3569	0	25.2165	0.91	844.69	40.7752	466.102	74.7719	376.407	435.838	715.041	510.399	205.021	468.236	52.7211	359.749	191.631	12.5704	423.024	1.8738	2.0937	10.4741	19.6472
BANP|54971	2134.49	268.957	203.822	219.21	352.08	210.59	417.737	258.385	418.076	395.678	215.013	214.806	321.267	233.227	328.362	125.809	231.593	549.199	154.099	156.035	247.281	252.525	132.179	169.953	296.707	200.876	132.399	155.331	234.798	154.053	178.002	95.1374	289.006	204.707	144.89	192.732	211.3	145.886	140.784	296.834	261.481	376.686	143.525	189.742	242.473	242.83	270.061	335.151	145.089	120.589	190.06	67.2897	273.344	96.7742	197.87	168.318	321.574	69.1995	292.757	196.565	137.077	427.888	133.898	180.051	226.925	134.104	458.433	223.905	313.808	234.457	122.449	300.456	210.012	341.136	208.044	236.102	195.76	343.991	285.485
BAP1|8314	3104.23	5964.97	2914.53	2270.33	2959.7	7223.43	2289.27	2133.72	2234.14	1067.62	1659.03	3586.16	4582.58	1756.54	2442.56	1838.11	2166.89	1909.99	3761.8	2381.47	2820.52	1965.74	3274.61	3672.3	5788.75	2281.65	3227.93	1634.93	2219.56	1935.06	1657.77	2721.46	2120.76	2570.5	2075.03	2779.49	2626.55	5694.09	1896.95	2830.26	1761.95	2736.03	1771.63	3558.43	1873.9	2551.15	2166.69	3022.42	3661.83	1514.45	1720.37	1581.31	2455.31	1387.1	2755.1	2059.45	3554.27	3431.48	5370.5	3369.36	4025.24	2813.99	3420.34	2579.93	1537.45	2285.55	2417.59	2034.1	1843.51	2699.64	1562.93	1557.01	2265.15	2022.97	1601.94	1659.59	2342.49	3111.36	330.393
BARD1|580	3.8425	40.6657	45.0304	14.7173	5.0297	80.2246	11.6038	12.9192	27.4841	24.5071	8.2697	8.4951	5.6561	9.6534	16.6599	7.4006	33.021	3.8139	14.0944	64.2241	9.1786	24.1546	9.157	30.9859	49.2046	26.5309	64.9013	49.1444	6.4861	39.8567	57.0949	20.6131	9.1091	3.455	5.1746	42.5804	1.378	5.048	2.9028	92.788	64.1987	0.9634	17.9406	1.5426	20.5211	8.1262	34.0897	44.2424	1.1161	44.6888	4.9153	18.6916	9.577	5.3763	6.2112	18.6502	15.6038	6.7843	21.5263	4.5501	15.2822	11.0748	11.8644	10.169	16.8092	9.2486	24.5074	29.0901	41.0042	83.3475	18.7075	26.2258	16.0344	35.544	37.9103	28.732	23.7285	13.2304	137.129
BARHL1|56751	0	1.6105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3857	0	0.956	0.4427	0.6061	0	0	0	0	0	0	1.7746	0	0	0	0	0	0	0	0	0	0	0	56.7035	0	0	0	0	0	0	0	0	0	0	0	0
BARHL2|343472	0.4803	0	0	1.5492	0	0	0	0.68	0	0	0.6361	0	0	0	0	0	0	0	0	0.431	0	0.4392	0	0	0	0	0	0	0	0	0	0	0	0.8637	0	3.9219	0	0	0	0	0	0	0	4.2422	0	0	0	0	0	0	0	0	0	0	0	1.3988	0	0	0	0	0.9262	0	0	0	0.6003	0	0.4805	0	0	0	0	1.7104	0	0	0	0	0	0	0.401
BARX1|56033	11.5274	32.6131	334.765	217.661	0	0	1.2433	6.7996	4.2283	96.246	3.1807	1.2136	45.2489	0	0	0	24.9888	1.5256	0	17.2414	0	2227.49	0	0	0	0.9475	0.5192	0.4388	4.5403	4.9261	0	26.9556	0	62.1896	1.2937	1.1205	107.947	0.5048	0	0.8795	2.343	0.9634	13.4554	1582.72	4.8603	0.478	42.5014	3.0303	3.3482	0	0.5461	3.7383	0	0	0	0	0.6784	17.6391	0.615	2.7301	0	17.6189	1.6949	0	3.602	0	10.5718	0.4408	0	0	1.7007	1.7104	43.0192	3.9012	0.4623	1.2492	0	0	0
BARX2|8538	0.4803	0.4026	0	0	0	0	0	1.3599	0	156.4	0	0	1.6968	1.1584	0	0	2.2311	1.5256	1.4094	12.5	0.5399	226.614	0.3981	0	0.37	0	0	0	0	335.423	0	0	0	7.7737	0	0	830.041	0.5048	1.4514	0	0	1.9268	0	0.3857	0	0	2.6563	0	0	0	11.4691	0	0	0	0	0	0	0	0	0	4.631	0.5034	5.0847	17.9453	0	0	0	0.4408	0	0	0	0.5701	0	0	0.4623	0	0	0	0
BASE|317716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASP1|10409	262.248	636.961	11.2576	1287.37	77.1222	17.2483	668.877	1582.95	31.7125	4378.3	34.9873	170.51	77.4887	39.7722	16.1225	2257.17	311.468	284.516	17.3831	308.621	264.558	419.851	5708.77	844.601	17.0181	1253.58	441.848	28.9601	51.2405	399.015	1338.04	4.7569	1474.01	72.5545	241.915	531.694	165.365	235.739	42.09	16.7106	134.021	237.958	25.4158	467.412	10.2606	21.9885	218.262	78.7879	24.5536	64.5505	791.371	357.009	13.1684	2580.65	131.322	97.9135	88.8738	92.2659	95.3306	57.3314	33.343	55.3738	501.695	12.5617	28.8158	309.827	15.3772	270.626	1757.32	338.133	4420.07	257.697	172.859	1030.34	125.289	73.7039	34.5459	5772.88	37.2895
BAT1|7919	6775.42	3719.9	4605.54	6752.9	5082.8	4334.54	4000.83	5382.27	6111.52	6444.47	10399.5	3911.66	5074.66	3510.38	5639.66	4589.27	5535.03	4308.92	7267.09	5547.41	4353.34	4158.1	3229.22	4380.28	6110.25	4978.45	3614.23	6981.13	7586.89	3133.69	2938.04	4208.77	3453.17	3868.71	3250.97	5033.45	5178.69	6128.72	3402.03	5824.1	8398.31	3238.92	2831.62	4837.25	4800.32	7684.58	5060.58	9072.12	6804.69	4700.12	4507.92	5332.71	6329.61	4112.9	4437.9	3924	6360.24	10385.3	3252.93	7136.39	4324.87	3746.08	6620.34	3836.65	8948.52	6168.79	7815.95	2892.26	3883.73	5858.72	3852.04	4548.46	4182.79	8749.89	2601.94	6871.33	4551.19	7524.27	4777.06
BAT2L1|84726	3979.47	5625.91	2908.28	2636.67	2731.76	3900.47	3831.31	4902.89	3361.84	2888.29	2045.49	2714.39	3470.58	3179.09	3356.71	1723.8	4960.86	1283.2	2578.38	3051.24	2963.77	3841.05	2233.94	3812.72	4842.12	2995.01	2418.53	4754.55	2960.96	4256.27	3213.76	3115.47	1925.94	3677.85	1596.66	5501.62	3170.7	3138.85	1997.61	4611.06	3829.54	3027.53	1727.59	2875.23	2241.6	5482.7	4974.01	3630.98	836.596	3051.06	1954.29	1492.04	4505.96	655.807	1604.87	3947.63	2848.09	1606.46	3948.42	3646.7	2878.45	4751.56	1804.68	3285.5	1085.95	1284.52	3753.02	3768.8	3257.74	4616.13	1872.41	7096.48	4592.75	2396.53	2336.26	2359.4	5028.84	3472.41	6167.15
BAT2L2|23215	2428.43	5097.3	1615.76	1202.17	1424.53	1829.52	2454.62	1874.65	1734.14	2657.9	1350.51	1064.93	1267.53	1139.49	1365.58	1172.06	1575.19	1968.73	1167.02	3332.76	1902.12	1253.4	1509.31	1907.04	2697.74	2127.21	2878.5	1341.38	1155.18	3187.64	2704.28	796.512	1628.04	1458.86	1451.49	2048.34	2097.38	1469.96	1148.04	2897.98	1649.02	973.988	1518.22	1633.63	1629.81	1493.79	1903.27	2367.27	1328.12	1974.11	1563.63	1314.02	2170.39	2376.34	1163.27	1532.58	1742.88	1698.78	1594.79	1355.93	1026.69	1530.33	1377.97	1979.96	1455.8	1796.53	1659.78	1893.94	2297.91	2543.11	1529.76	1247.43	2070.39	3027.31	1779.01	1908.81	2699.82	2393.05	3359.26
BAT2|7916	5855.43	6337.4	4210.34	3264.14	3515.77	7150.02	4767.92	5676.31	5728.86	6799.6	6545.8	2768.81	5872.74	2738.49	3165.39	3756.71	2939.31	3336.38	5772.14	8284.48	4167.07	8460.25	2555.59	4631.92	6055.86	3957.36	4523.88	6658.18	5969.19	2714.29	3055.58	5606.24	3483.81	4118.33	2900.39	3705.61	4696.37	5934.38	3537.01	9255.06	7189.78	2135.84	2469.82	5521.79	3864.45	4941.2	5783.73	6062.42	4339.29	5359.82	2985.8	3246.73	4552.67	2881.72	2799.47	3357.97	3322.25	5004.07	3399.31	6647.71	2712.36	4067.46	7542.37	3723.04	5918.66	4929.48	6187.89	4064.68	3479.5	4229.71	2836.73	4291.9	3755.18	5797.57	3232.09	4312.93	4360.81	6209.48	8754.21
BAT3|7917	6699.81	5638.84	3781.96	3388.07	7571.95	5127.95	5190.22	3958.05	6355.18	5461.96	5229.01	4111.65	6897.62	3424.27	3744.73	5492.14	3375.28	3652.94	7537.7	6343.1	4373.85	7039.09	3526.23	5010.8	4659.64	4964.11	3577.36	5952.17	6314.9	2606.36	4033.59	5655.39	4972.72	5275.75	4842.17	4688.32	5290.31	6343.77	3487.66	5124.01	5216.03	2742.77	2733.69	6284.23	3255.3	4224.67	4555.17	6740	6254.46	5706.69	4839.98	5893.46	4026.34	5720.43	4850.93	2984.03	3170.96	6573.95	2786.11	5454.67	4706.46	3281.65	7788.14	5231.05	7929.76	10352.6	3268.09	4923.72	5064.44	3027.61	2735.54	3374	3146.25	5333.33	3250.12	5720.17	5653.32	7888.64	8452.68
BAT4|7918	364.553	279.425	312.842	218.435	705.836	440.032	466.639	305.642	739.434	522.669	444.656	421.723	910.068	288.059	489.05	324.699	368.586	367.658	329.81	409.483	590.667	496.267	376.232	329.108	479.097	353.429	318.276	548.925	417.707	120.018	386.23	659.625	404.111	338.588	457.956	494.717	604.961	512.367	342.525	440.633	758.669	410.405	515.044	305.052	371.54	613.767	380.742	407.273	312.5	314.24	388.858	519.626	320.431	96.7742	325.643	369.274	156.038	215.739	193.737	435.445	345.008	308.079	325.424	419.919	561.309	395.376	414.704	414.313	445.188	349.659	310.374	389.966	254.986	325.531	344.429	449.719	416.645	535.281	470.329
BAT5|7920	975.504	614.011	1238.93	584.043	1724.07	1630.97	1077.08	947.185	2267.44	1511.42	1610.69	850.728	1831.45	900.473	1436.52	736.355	952.7	1019.83	3246.89	1767.24	1136.52	2244.62	749.278	942.723	1288.57	1119.98	1046.21	1533.57	870.439	688.312	981.36	1337.74	1007.79	1459.73	852.523	944.052	922.83	1393.24	789.55	1189.97	1381.91	997.11	813.306	984.96	1423.52	1343.21	1198.01	1403.64	590.402	1554.18	940.47	719.626	705.507	236.559	862.467	913.393	1002.71	451.832	763.26	1464.22	1596.76	447.017	1116.95	1208.31	2985.44	1100.58	1156.17	942.783	734.728	1109.27	704.082	822.121	1002.35	843.52	851.133	1534.04	956.12	1078.28	1824.38
BATF2|116071	24.976	46.7051	45.0304	41.828	100.035	6.0168	113.966	46.5773	24.8414	323.493	72.5191	18.2039	23.7557	46.3365	26.3335	61.9796	33.4672	268.497	65.3042	6.8966	259.159	15.8103	54.9418	27.23	27.377	38.8488	74.7664	36.4195	31.1335	64.0394	19.4794	145.349	95.2312	17.2749	20.6986	10.6451	82.2232	59.5659	8.7083	47.4934	10.3093	113.68	98.6731	23.1392	23.7613	24.8566	14.1671	27.8788	66.9643	34.7579	166.576	106.542	39.1061	161.29	90.5058	13.9876	46.8114	33.9213	6.7654	83.267	175.051	49.8364	62.7119	70.5847	56.431	85.5491	5.7665	115.919	49.3724	18.9734	18.7075	33.6374	14.8612	216.732	98.012	21.8613	222.629	49.0628	6.0144
BATF3|55509	10.5668	5.2342	6.5176	23.2378	13.9714	6.8191	204.31	5.7797	17.9704	363.596	15.9033	13.9563	19.2308	11.5841	2.6871	20.3515	14.2793	77.0404	4.6981	0.431	57.231	3.0742	32.6466	9.8592	5.5494	7.1065	53.9979	2.6327	7.1347	7.6131	8.0605	4.2283	25.671	12.0924	12.9366	3.9219	6.4309	9.5911	18.8679	3.9578	9.3721	33.7187	5.9802	8.0987	5.4003	8.1262	11.9535	10.9091	6.6964	17.0243	16.9306	14.9533	5.1875	26.8817	37.2671	4.6625	16.2822	5.4274	6.7654	12.7403	11.1143	6.0408	49.1525	7.7763	7.8043	27.7457	10.5718	24.2417	10.0418	8.1315	4.2517	7.4116	6.2573	728.652	15.2566	9.9938	8.3748	39.14	18.8452
BATF|10538	14.4092	11.2737	3.555	11.6189	27.384	292.018	218.815	1.6999	8.9852	728.083	10.8142	7.2816	24.8869	2.3168	3.2245	36.0777	21.8652	137.3	5.168	9.9138	89.086	17.1278	33.8409	5.6338	1.4798	2.8426	18.6916	3.9491	2.5945	21.0479	5.3736	3.1712	9.1091	13.8199	9.0556	2.2411	6.8902	9.5911	4.3541	0.4398	1.8744	52.0231	6.7277	5.0135	3.2402	40.631	11.5108	6.6667	10.0446	1.4187	39.8689	13.0841	1.5962	37.6344	92.2804	2.3313	11.5332	8.1411	5.5353	16.3804	36.5847	23.6597	52.5424	2.9909	9.6053	28.9017	1.9222	14.545	5.8577	4.0657	0.8503	1.7104	8.2127	165.149	29.1262	4.3723	6.2811	29.2172	1.2029
BAX|581	707.013	558.046	1530.44	584.043	724.278	769.755	1710.32	1048.5	1547.57	1820.21	1448.47	833.131	3488.69	1288.16	896.413	1049.95	1255.24	1397.41	401.221	961.207	1745.55	912.165	1291.93	1008.45	1471.33	882.151	1060.75	643.703	476.082	1194.81	1059.28	1163.85	1347.31	2236.23	1536.87	529.453	1607.26	1454.32	1454.28	1387.42	877.694	893.064	940.385	1105.67	2541.92	2481.84	1048.37	1020.61	1263.39	1458.41	1204.81	1325.23	1318.04	494.624	1156.17	1177.76	2816.15	1143.83	634.718	1410.08	975.283	949.409	1100	235.083	1058.98	706.358	1082.17	1367.23	961.506	798.238	1068.03	859.749	1272.19	1693.11	1405.46	2189.88	803.629	1259.1	753.809
BAZ1A|11177	399.616	388.941	367.945	745.933	206.777	379.061	469.954	194.469	406.977	1447.25	267.176	239.078	249.434	173.762	300.954	347.826	360.107	389.779	373.502	316.379	439.491	551.164	288.245	304.695	510.914	325.95	394.6	410.268	524.728	282.132	317.716	354.123	313.021	344.634	209.573	347.366	88.6541	274.104	357.039	363.676	989.691	381.503	159.97	69.032	244.633	632.409	280.686	306.061	261.161	390.849	312.944	429.906	374.701	327.957	178.35	484.439	420.624	257.802	247.245	503.697	242.2	353.385	318.644	478.541	267.147	386.127	414.224	297.953	312.971	330.002	388.605	408.21	432.147	1069.35	344.429	454.091	427.113	451.488	729.751
BAZ1B|9031	1663.78	3385.32	2749.81	1632.84	1127.21	2064.58	2109.41	2192.19	2420.72	2280.05	1240.46	1929	1032.81	2627.28	2720.95	1876.97	2651.05	2263.92	2133.43	1593.53	1459.93	1384.72	2173.78	2753.05	2515.35	2381.14	2523.36	2865.29	2012.65	2938.65	1904.95	1827.17	2494.23	1302.53	2445.02	1555.86	1521.82	2051.49	2197.39	2032.98	2714.15	1354.53	2242.57	1335.9	2693.67	831.74	2303.04	2259.39	1744.42	2457.17	1386.13	1076.64	2866.72	1129.03	2057.68	2660.45	1522.39	3597.01	1851.87	1865.09	2356.7	2270.32	2271.19	2558.4	1878.43	2358.38	2805.38	4265.22	1532.22	1713.03	1014.46	3345.5	2693.39	1531.43	2937.12	2012.49	1532.23	1984.56	2797.51
BAZ2A|11176	2118.96	5505.91	3047.82	4454.77	1789.07	2831.28	1910.78	2880.5	3101.71	1496.79	2993.87	2108.34	1405.68	2307.42	2441.03	1611.06	2147.93	2575.19	2335.19	2604.16	1517.32	1594.37	1233.32	3121.29	2478.16	3777.2	4529.3	3453.4	2719.09	5755.35	3769.77	1958.02	2261.28	1987.77	2496.74	4026.73	3582.64	1835.43	2047.85	6454.53	1506.52	3431.26	2621.69	1859.63	2474.44	4570.25	2449.02	2182.88	1242.13	2647.14	2435.96	2842.28	2890.83	2419.68	1701.11	3084.61	1505.36	2464.99	2081.93	1636.92	2841.05	3461.31	3686.1	2221.26	3439.78	2484.08	5085.17	3553.59	4067.47	3491.42	3304.31	3978.34	3416.07	1582.63	2963.68	2854.47	2850.85	3578.67	2860.11
BAZ2B|29994	599.284	849.876	530.179	530.744	926.948	658.592	339.884	765.581	352.209	297.048	414.866	323.859	513.015	429.636	391.186	639.232	404.685	447.605	633.709	877.655	629.806	593.048	426.018	597.601	516.237	522.572	579.034	556.95	576.189	679.095	634.593	434.45	397.421	446.383	454.321	511.362	327	775.82	435.704	988.245	626.19	451.041	328.058	678.295	344.912	1326.93	453.494	492.618	914.62	661.387	666.663	901.14	861.014	548.387	393.363	507.052	669.213	1389.16	1038.77	736.135	466.089	549.273	525.424	1129	516.044	866.278	613.018	664.466	639.213	508.785	506.488	366.596	591.451	375.024	568.927	739.987	1308.45	447.723	345.902
BBC3|27113	568.684	162.26	241.742	61.1929	44.1497	51.7449	540.821	178.83	141.649	185.363	129.135	550.364	384.05	694.662	85.4494	340.425	164.659	263.921	15.9737	234.914	395.758	90.4699	287.847	258.685	395.116	209.404	728.453	107.503	149.83	213.166	561.545	1149.58	308.052	429.281	381.63	114.855	458.429	426.048	426.705	115.216	173.852	207.129	277.331	418.049	290.536	479.445	345.767	37.5758	312.5	92.9243	382.851	742.056	320.431	96.7742	291.038	668.143	223.881	97.6934	49.2029	443.18	181.534	325.699	113.559	97.5026	105.658	91.3295	189.813	285.171	334.728	215.484	300.17	559.293	724.677	174.252	408.692	121.174	47.457	243.109	93.0233
BBOX1|8424	0	0	0	0	0	0	18.649	0	0	0	0	1.8204	0	0	0	0	0	0	0	0	2.1597	0	0.3981	0	0	0.9475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9268	0	0	0.54	0	0	0	0	0	6.5538	0	0	0	0.8873	0	0	0	0	0.455	0	0	0	0	0	0	0	0.4408	0	0	0.8503	9.122	0	0.8669	0.9246	0	0	0	0
BBS10|79738	234.39	967.923	1054.07	445.391	259.868	352.186	439.287	610.944	494.715	176.451	428.117	504.248	128.959	997.007	543.329	695.652	692.548	521.739	451.492	717.241	308.832	303.03	976.61	609.39	850.906	482.767	555.556	649.408	369.71	405.284	623.342	421.247	515.077	234.075	412.678	597.806	319.706	480.565	468.795	479.771	639.175	160.886	496.356	448.515	456.325	327.438	646.375	503.03	378.348	371.697	694.156	607.477	1168.4	311.828	338.953	758.13	377.205	232.022	487.109	480.491	449.668	528.064	466.102	936.743	559.508	633.526	728.976	844.494	722.176	704.726	1068.88	1138.54	824.795	185.956	732.779	481.574	323.825	445.976	244.988
BBS12|166379	49.952	86.5655	158.791	190.55	187.217	126.755	123.083	158.431	291.755	83.3241	211.196	273.665	50.905	510.86	182.185	339.5	222.668	228.833	566.126	47.4138	230.004	58.8494	316.512	317.371	114.317	2568.76	267.913	486.178	110.264	78.3699	188.077	100.423	232.695	75.1458	182.406	228.589	70.2802	216.053	433.962	128.848	547.798	92.4855	344.608	110.683	286.216	227.534	112.009	72.7273	102.679	160.312	148.007	145.794	153.631	150.538	679.681	323.115	34.5997	35.2782	17.221	123.763	467.265	88.0946	257.627	168.685	521.087	219.653	392.6	249.91	179.916	436.388	420.918	499.43	333.985	86.6927	216.366	168.02	177.266	170.342	132.318
